run,mutation,crossover,selection,elitism,generation,fitness
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,25700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,28100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,28100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,30800
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,31800
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,31600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,34400
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,35100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,37300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,37300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,33900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,34000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,34000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,34500
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,34200
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,38100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,39900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,36800
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,36800
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,38000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,36500
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,37600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,40500
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,42400
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,37600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,37600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,41300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,39700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,38800
