mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,1,17700.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,1,21000.0
swap_mutation,cycle_crossover,ranking_selection,0,1,13300.0
swap_mutation,cycle_crossover,ranking_selection,1,1,12900.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,1,13750.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,1,15500.0
swap_mutation,cycle_crossover,ranking_selection,0,1,16850.0
swap_mutation,cycle_crossover,ranking_selection,1,1,17450.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,1,14700.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,1,18400.0
swap_mutation,cycle_crossover,ranking_selection,0,1,20500.0
swap_mutation,cycle_crossover,ranking_selection,1,1,12300.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,1,17200.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,1,18100.0
swap_mutation,cycle_crossover,ranking_selection,0,1,19700.0
swap_mutation,cycle_crossover,ranking_selection,1,1,19000.0
swap_mutation,cycle_crossover,tournament_selection,0,1,23100.0
swap_mutation,cycle_crossover,tournament_selection,1,1,25000.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,22900.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,20700.0
swap_mutation,one_point_crossover,ranking_selection,0,1,21200.0
swap_mutation,one_point_crossover,ranking_selection,1,1,23600.0
swap_mutation,one_point_crossover,tournament_selection,0,1,20100.0
swap_mutation,one_point_crossover,tournament_selection,1,1,22900.0
swap_mutation,uniform_crossover,fitness_proportionate_selection,0,1,15000.0
swap_mutation,uniform_crossover,fitness_proportionate_selection,1,1,21800.0
swap_mutation,uniform_crossover,ranking_selection,0,1,18400.0
swap_mutation,uniform_crossover,ranking_selection,1,1,22200.0
swap_mutation,uniform_crossover,tournament_selection,0,1,25900.0
swap_mutation,uniform_crossover,tournament_selection,1,1,19100.0
swap_mutation,geometric_crossover,fitness_proportionate_selection,0,1,29200.0
swap_mutation,geometric_crossover,fitness_proportionate_selection,1,1,33500.0
swap_mutation,geometric_crossover,ranking_selection,0,1,26500.0
swap_mutation,geometric_crossover,ranking_selection,1,1,31500.0
swap_mutation,geometric_crossover,tournament_selection,0,1,31300.0
swap_mutation,geometric_crossover,tournament_selection,1,1,37100.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,0,1,19700.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,1,21700.0
inversion_mutation,cycle_crossover,ranking_selection,0,1,28400.0
inversion_mutation,cycle_crossover,ranking_selection,1,1,18400.0
inversion_mutation,cycle_crossover,tournament_selection,0,1,17800.0
inversion_mutation,cycle_crossover,tournament_selection,1,1,21300.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,0,1,22200.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,1,20500.0
inversion_mutation,one_point_crossover,ranking_selection,0,1,21400.0
inversion_mutation,one_point_crossover,ranking_selection,1,1,15400.0
inversion_mutation,one_point_crossover,tournament_selection,0,1,25400.0
inversion_mutation,one_point_crossover,tournament_selection,1,1,20000.0
inversion_mutation,uniform_crossover,fitness_proportionate_selection,0,1,20300.0
inversion_mutation,uniform_crossover,fitness_proportionate_selection,1,1,19700.0
inversion_mutation,uniform_crossover,ranking_selection,0,1,21100.0
inversion_mutation,uniform_crossover,ranking_selection,1,1,22700.0
inversion_mutation,uniform_crossover,tournament_selection,0,1,18800.0
inversion_mutation,uniform_crossover,tournament_selection,1,1,17600.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,0,1,33100.0
inversion_mutation,geometric_crossover,fitness_proportionate_selection,1,1,23800.0
inversion_mutation,geometric_crossover,ranking_selection,0,1,36500.0
inversion_mutation,geometric_crossover,ranking_selection,1,1,31600.0
inversion_mutation,geometric_crossover,tournament_selection,0,1,23700.0
inversion_mutation,geometric_crossover,tournament_selection,1,1,27200.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,0,1,20400.0
heuristic_mutation,cycle_crossover,fitness_proportionate_selection,1,1,22600.0
heuristic_mutation,cycle_crossover,ranking_selection,0,1,18600.0
heuristic_mutation,cycle_crossover,ranking_selection,1,1,19100.0
heuristic_mutation,cycle_crossover,tournament_selection,0,1,24300.0
heuristic_mutation,cycle_crossover,tournament_selection,1,1,22700.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,0,1,22900.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,1,20700.0
heuristic_mutation,one_point_crossover,ranking_selection,0,1,18600.0
heuristic_mutation,one_point_crossover,ranking_selection,1,1,16300.0
heuristic_mutation,one_point_crossover,tournament_selection,0,1,22000.0
heuristic_mutation,one_point_crossover,tournament_selection,1,1,20000.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,0,1,15500.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,1,22800.0
heuristic_mutation,uniform_crossover,ranking_selection,0,1,22300.0
heuristic_mutation,uniform_crossover,ranking_selection,1,1,20500.0
heuristic_mutation,uniform_crossover,tournament_selection,0,1,21500.0
heuristic_mutation,uniform_crossover,tournament_selection,1,1,18800.0
heuristic_mutation,geometric_crossover,fitness_proportionate_selection,0,1,33100.0
heuristic_mutation,geometric_crossover,fitness_proportionate_selection,1,1,28500.0
heuristic_mutation,geometric_crossover,ranking_selection,0,1,34500.0
heuristic_mutation,geometric_crossover,ranking_selection,1,1,34700.0
heuristic_mutation,geometric_crossover,tournament_selection,0,1,20200.0
heuristic_mutation,geometric_crossover,tournament_selection,1,1,34100.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,0,1,18700.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,1,24800.0
misfit_mutation,cycle_crossover,ranking_selection,0,1,20300.0
misfit_mutation,cycle_crossover,ranking_selection,1,1,21700.0
misfit_mutation,cycle_crossover,tournament_selection,0,1,22100.0
misfit_mutation,cycle_crossover,tournament_selection,1,1,21500.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,1,13900.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,1,22600.0
misfit_mutation,one_point_crossover,ranking_selection,0,1,22100.0
misfit_mutation,one_point_crossover,ranking_selection,1,1,19400.0
misfit_mutation,one_point_crossover,tournament_selection,0,1,22100.0
misfit_mutation,one_point_crossover,tournament_selection,1,1,25100.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,0,1,21500.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,1,22900.0
misfit_mutation,uniform_crossover,ranking_selection,0,1,20100.0
misfit_mutation,uniform_crossover,ranking_selection,1,1,22000.0
misfit_mutation,uniform_crossover,tournament_selection,0,1,18600.0
misfit_mutation,uniform_crossover,tournament_selection,1,1,21900.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,0,1,40600.0
misfit_mutation,geometric_crossover,fitness_proportionate_selection,1,1,36300.0
misfit_mutation,geometric_crossover,ranking_selection,0,1,29800.0
misfit_mutation,geometric_crossover,ranking_selection,1,1,29500.0
misfit_mutation,geometric_crossover,tournament_selection,0,1,29800.0
misfit_mutation,geometric_crossover,tournament_selection,1,1,34600.0
