mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,25120.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,27903.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,28216.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,29603.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,30490.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,31476.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31563.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,32086.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,33133.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,33513.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,33890.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,33700.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,34750.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,34656.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,35826.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,35863.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,36980.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,37026.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,37153.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,36810.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,37530.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,37303.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,37946.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,38266.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,39103.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,37946.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,38783.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,38996.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,38946.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,39146.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,39900.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,40223.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,39626.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,40343.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,40206.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,40116.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,40786.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,41490.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,41333.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,41486.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,41616.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,41503.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,41640.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,41353.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,42083.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,41750.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,41510.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,41776.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,42210.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,43113.333333333336
