mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,1,22696.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,2,24036.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,3,24663.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,4,25486.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,5,26230.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,6,26533.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,7,26706.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,8,27146.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,9,27433.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,10,28226.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,11,29050.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,12,29306.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,13,29083.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,14,29616.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,15,29253.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,16,29600.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,17,29896.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,18,30106.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,19,30146.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,20,29946.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,21,30236.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,22,30663.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,23,30960.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,24,31563.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,25,31833.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,26,31820.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,27,32010.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,28,32406.666666666668
