mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,1,23436.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,2,24196.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,3,24910.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,4,26036.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,5,26960.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,6,27366.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,7,28043.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,8,28743.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,9,29180.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,10,29556.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,11,29900.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,12,30523.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,13,30946.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,14,31326.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,15,31496.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,16,31873.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,17,31966.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,18,32513.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,19,32763.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,20,33023.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,21,33393.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,22,33856.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,23,34383.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,24,34803.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,25,35130.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,26,35590.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,27,35746.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,28,35873.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,29,36233.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,30,36526.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,31,36676.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,32,37113.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,33,37353.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,34,37703.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,35,38160.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,36,38426.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,37,38640.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,38,38703.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,39,38883.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,40,39036.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,41,39296.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,42,39610.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,43,39953.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,44,40083.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,45,40173.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,46,40223.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,47,40280.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,48,40540.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,49,40856.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,50,41096.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,51,41276.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,52,41470.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,53,41653.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,54,41770.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,55,41810.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,56,42036.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,57,42126.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,58,42400.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,59,42483.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,60,42746.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,61,43006.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,62,43043.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,63,43113.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,64,43200.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,65,43523.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,66,43616.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,67,43830.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,68,44003.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,69,44133.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,70,44446.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,71,44866.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,72,45113.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,73,45253.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,74,45380.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,75,45573.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,76,45673.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,77,45853.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,78,45950.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,79,46236.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,80,46426.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,81,46523.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,82,46696.666666666664
