mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,1,24400.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,2,25230.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,3,26183.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,4,26596.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,5,27560.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,6,28416.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,7,28960.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,8,29530.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,9,30076.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,10,30673.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,11,31140.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,12,31620.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,13,31890.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,14,32390.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,15,32573.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,16,33160.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,17,33446.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,18,33963.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,19,34256.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,20,34456.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,21,34823.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,22,35076.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,23,35253.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,24,35420.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,25,35953.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,26,36130.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,27,36286.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,28,36510.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,29,36843.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,30,37080.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,31,37133.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,32,37320.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,33,37543.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,34,37763.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,35,37953.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,36,38223.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,37,38310.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,38,38656.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,39,38830.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,40,38953.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,41,39180.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,42,39506.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,43,39666.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,44,39826.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,45,40303.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,46,40390.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,47,40556.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,48,40730.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,49,40883.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,50,41043.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,51,41190.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,52,41390.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,53,41500.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,54,41676.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,55,42003.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,56,42136.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,57,42206.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,58,42380.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,59,42620.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,60,42766.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,61,42766.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,62,42906.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,63,42946.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,64,43196.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,65,43280.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,66,43440.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,67,43736.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,68,43870.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,69,44070.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,70,44136.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,71,44260.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,72,44516.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,73,44586.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,74,44690.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,75,44690.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,76,44830.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,77,45066.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,78,45130.0
